2026-04-20 21:30:38,464,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 21:33:09,132,INFO,HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-04-20 21:33:09,238,INFO,/dashboard/,200,150.77
2026-04-20 21:43:24,832,INFO,POST,/dashboard,127.0.0.1
2026-04-20 21:43:24,837,INFO,/dashboard,307,0.01
2026-04-20 21:43:24,854,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 21:46:06,091,INFO,HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-04-20 21:46:06,401,INFO,/dashboard/,200,161.55
2026-04-20 21:57:11,729,INFO,POST,/dashboard,127.0.0.1
2026-04-20 21:57:11,735,INFO,/dashboard,307,0.01
2026-04-20 21:57:11,769,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 21:59:37,174,INFO,HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-04-20 21:59:37,278,INFO,/dashboard/,200,145.51
2026-04-20 22:21:25,700,INFO,POST,/dashboard,127.0.0.1
2026-04-20 22:21:25,702,INFO,/dashboard,307,0.00
2026-04-20 22:21:25,710,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 22:23:39,616,INFO,HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-04-20 22:23:39,689,INFO,/dashboard/,200,133.98
2026-04-20 22:27:16,978,INFO,POST,/dashboard,127.0.0.1
2026-04-20 22:27:16,981,INFO,/dashboard,307,0.00
2026-04-20 22:27:16,990,INFO,POST,/dashboard/,127.0.0.1
2026-04-20 22:29:52,514,INFO,HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-04-20 22:29:52,606,INFO,/dashboard/,200,155.62
